system,verdict,reason,n_points,pH_span,n_distinct_I_levels,I_levels_list,joint_coverage_fraction,site_density_status,n_references,temp_range_C,pH_min,pH_max,I_min,I_max,n_rows_total,missing_response,missing_pH,missing_I,invalid_response_values,n_sets,median_replicates_per_set,site_density_mean,site_density_cv,n_distinct_formulas,initial_bandwidth_pH_scaled,initial_bandwidth_I_scaled
goethite-*-U(+6),MARGINAL,2 invalid (negative) response values; data pooled from 10 sources - check protocol consistency,663,7.76,27,"0.01, 0.013, 0.025, 0.101, 0.13, 0.152, 0.22, 0.242, 0.25, 0.251, 0.278, 0.334, 0.438, 0.555, 0.622, 0.67, 0.74, 0.772, 0.804, 0.85, ... (+7 more)",0.4166666666666667,"fixed, as expected",10,,2.743,10.503,0.01,9.1,663,0,0,0,2,81,7.0,2.3099999999999996,1.9239155761449478e-16,1,0.0013,0.0013
goethite-*-Se(+4),FAIL,2 distinct mineral formulas under one mineral label - ambiguous phase,864,10.5315,53,"0.01, 0.02, 0.025, 0.065, 0.088, 0.1, 0.101, 0.102, 0.103, 0.104, 0.105, 0.106, 0.108, 0.11, 0.111, 0.114, 0.115, 0.116, 0.117, 0.118, ... (+33 more)",0.4166666666666667,"fixed, as expected",14,12.0,2.0585,12.59,0.01,13.0,864,0,0,0,2,74,10.0,2.3099999999999996,1.9235776156832526e-16,2,0.0009,0.0009
montmorillonite-*-U(+6),MARGINAL,18 invalid (negative) response values; data pooled from 8 sources - check protocol consistency,1066,9.055100000000001,12,"0.001, 0.01, 0.013, 0.025, 0.13, 0.25, 1.3, 2.5, 2.508, 2.524, 2.54, 12.5",0.4722222222222222,"fixed, as expected",8,0.0,1.6549,10.71,0.001,12.5,1066,0,0,0,18,58,16.5,2.3099999999999996,1.9233664654454064e-16,0,0.0006,0.0006
ferrihydrite-*-U(+6),MARGINAL,16 invalid (negative) response values; data pooled from 9 sources - check protocol consistency,1029,7.847299999999999,20,"0.01, 0.052, 0.065, 0.09, 0.113, 0.13, 0.142, 0.146, 0.19, 0.26, 0.261, 1.3, 1.301, 1.308, 1.38, 1.48, 6.5, 6.501, 13, 32.5",0.4444444444444444,"fixed, as expected",9,,2.5745,10.4218,0.01,32.5,1029,0,0,0,16,66,14.0,2.3099999999999996,1.9233989352580702e-16,1,0.0006,0.0006
